src_host,dest_host,timestamp,delay_mean,delay_median,delay_sd
lhcperfmon.bnl.gov,ps-gsdc01.sdfarm.kr,1570238063000,114.08405000000002,114.08,0.04798365172986886
perfsonar-latency.esc.qmul.ac.uk,gridpp-ps-lat.ecdf.ed.ac.uk,1570237824000,5.837366666666667,8.705,0.14092811012080672
perfsonar-latency.esc.qmul.ac.uk,gridpp-ps-lat.ecdf.ed.ac.uk,1570237764000,5.828583333333333,5.81,0.08773535806934145
perfsonar-latency.esc.qmul.ac.uk,gridpp-ps-lat.ecdf.ed.ac.uk,1570237704000,5.9014999999999995,5.88,0.19297603478152411
perfsonar-latency.esc.qmul.ac.uk,gridpp-ps-lat.ecdf.ed.ac.uk,1570238004000,6.149366666666665,6.03,0.4350972292360511
perfsonar-latency.esc.qmul.ac.uk,gridpp-ps-lat.ecdf.ed.ac.uk,1570237909000,6.025733333333334,8.870000000000001,0.34319401056674764
lcg-pslat.uw.computecanada.ca,perfsonar2.na.infn.it,1570238083000,65.94474999999998,65.94,0.04180036881814902
perfmon.dur.scotgrid.ac.uk,ps0002.m45.ihep.su,1570238110000,89.0889833333333,136.04000000000002,8.898676725580543
psnr-farm10.slac.stanford.edu,psonar1.lal.in2p3.fr,1570238059000,113.45245000000003,113.44,0.1265549847562974
psfrascati02.lnf.infn.it,lcgps01.gridpp.rl.ac.uk,1570238139000,15.922150000000002,15.9,0.17165433531761828
ps.truba.gov.tr,perfsonar-ow.cnaf.infn.it,1570238076000,29.0909,29.08,0.0779370900149602
lcg-lat.sfu.computecanada.ca,perfsonar01.lcg.cscs.ch,1570238126000,70.0663666666667,70.07,0.049235477272208714
iut2-net1.iu.edu,perfsonar-latency.esc.qmul.ac.uk,1570238135000,48.97503333333334,48.95,0.12191936770760513
lapp-ps02.in2p3.fr,sampaps01.if.usp.br,1570237944000,113.21788333333333,113.13,1.827656245866699
lapp-ps02.in2p3.fr,sampaps01.if.usp.br,1570238064000,112.98309999999998,112.84,2.7329872648806846
lapp-ps02.in2p3.fr,sampaps01.if.usp.br,1570238004000,161.12645484949812,233.8,18.669189016547747
ps-latency.hepnetcanada.ca,perfsonar-latency.esc.qmul.ac.uk,1570238083000,69.24931666666666,69.22,0.12987185885411107
perfsonar2.ultralight.org,ps-latency.lhcmon.triumf.ca,1570238106000,10.111033333333335,17.03,5.03140894106434
perfsonar2.ultralight.org,ps-latency.lhcmon.triumf.ca,1570238166000,4.085633333333336,3.82,0.9657407859024881
hepsonar2.ph.liv.ac.uk,perfsonar-latency.grid.pub.ro,1570238143000,24.675816666666673,24.63,0.3918524378583801
psl01-gva.cern.ch,psum02.itep.ru,1570238014000,27.9522,27.9,0.3800440676202345
perfson1.zeuthen.desy.de,ps-latency.atlas.unimelb.edu.au,1570238183000,138.3549833333333,138.35,0.04432455740206297
pship01.csc.fi,t1-pfsn2.jinr-t1.ru,1570238124000,48.56656666666667,48.56,0.052461530879514336
iut2-net1.iu.edu,lat-utoronto.scinet.utoronto.ca,1570238133000,10.523600000000002,10.49,0.7634861098932973
lcg-pslat.uw.computecanada.ca,lcg-lat.sfu.computecanada.ca,1570238120000,24.3346,24.34,0.02517617921766537
epgperf.ph.bham.ac.uk,hepsonar2.ph.liv.ac.uk,1570238141000,3.500683333333333,3.5,0.07084748682126193
perfmon.dur.scotgrid.ac.uk,dice-io-37-00.acrc.bris.ac.uk,1570238160000,6.852916666666666,6.85,0.03152765540847523
perfmon.dur.scotgrid.ac.uk,dice-io-37-00.acrc.bris.ac.uk,1570238100000,6.854333333333332,6.85,0.05212058667700853
t2-pfsn2.jinr.ru,repos.indiacms.res.in,1570238120000,110.7527666666667,110.59,0.3971087326609119
btw-lat.t1.grid.kiae.ru,perfsonar-ow.cnaf.infn.it,1570238025000,33.87520000000001,50.81,0.03765580964472784
lhcperfmon.bnl.gov,ps-latency.hepnetcanada.ca,1570238092000,44.56725,44.58,0.1515836540220174
lhcperfmon.bnl.gov,ps-latency.hepnetcanada.ca,1570238077000,44.63665000000001,44.63,0.04246109003154134
psl01.pic.es,ps1.kipt.kharkov.ua,1570238117000,36.53333889816361,36.52,0.08812195794413469
lcgps01.gridpp.rl.ac.uk,perfsonar2.nipne.ro,1570238161000,27.245516666666663,27.24,0.06632797088877529
perfsonar02-iep-grid.saske.sk,perfsonar1.icepp.jp,1570238129000,89.1242404006678,89.04,0.38931605921210116
perfsonar02-iep-grid.saske.sk,perfsonar1.icepp.jp,1570238069000,89.1138,89.01,0.422566633798742
ps-latency.atlas.unimelb.edu.au,perfsonar2.cc.kek.jp,1570238048000,140.29949999999994,140.29,0.0631222359130813
perfsonar-ow.cnaf.infn.it,psl01.pic.es,1570238099000,20.165816666666668,20.17,0.051436041730375144
dice-io-37-00.acrc.bris.ac.uk,perfmon.dur.scotgrid.ac.uk,1570238145000,6.222783333333333,6.21,0.06368479453963519
marperf02.in2p3.fr,ps-01.lnl.infn.it,1570237984000,0.004266666666666666,-0.01,0.08583974733316857
ps-latency.hepnetcanada.ca,atrogr007.nipne.ro,1570238131000,87.14266666666668,87.31,0.3688539307398284
iut2-net1.iu.edu,psl.hpc.utfsm.cl,1570238128000,72.40046666666669,72.32,0.30554669401291573
hepsonar2.ph.liv.ac.uk,perfsonar-ps.ndgf.org,1570238105000,13.965116666666663,13.94,0.21203691437001143
hepsonar2.ph.liv.ac.uk,perfsonar-ps.ndgf.org,1570238165000,13.962516666666668,13.95,0.1790935501971588
perfsonar2.ultralight.org,perfsonar-cms1.itns.purdue.edu,1570238101000,29.82895,29.81,0.06481561668816138
perfsonar2.roma1.infn.it,marperf02.in2p3.fr,1570238159000,94.04628333333345,144.86,18.019698712419945
iut2-net1.iu.edu,lapp-ps02.in2p3.fr,1570238184000,136.6853833333334,206.03,10.67769233119789
t1-pfsn2.jinr-t1.ru,lcgps01.gridpp.rl.ac.uk,1570238148000,35.39176666666667,35.37,0.2279324729436818
lhcperfmon.bnl.gov,psum01.aglt2.org,1570238188000,22.300366666666672,22.22,0.3306017728661209
llrpsonar1.in2p3.fr,psonar.cis.gov.pl,1570238082000,-2.7597,-2.73,0.12935574977557046
atrogr007.nipne.ro,psl01-gva.cern.ch,1570238183000,18.23173333333333,18.23,0.034866347990895386
pship01.csc.fi,perfsonar-ow.cnaf.infn.it,1570238149000,23.852883333333327,23.85,0.05444434212008532
lhc-latency.twgrid.org,ps1.ochep.ou.edu,1570238020000,-628.2422666666666,-628.25,0.04225157459260262
lhc-latency.twgrid.org,ps1.ochep.ou.edu,1570237960000,-616.5723499999999,-616.58,0.040082966041291836
lhc-latency.twgrid.org,ps1.ochep.ou.edu,1570237900000,-628.2449833333333,-628.25,0.03372436886814016
psfrascati02.lnf.infn.it,btw-lat.grid.kiae.ru,1570238179000,30.399750000000004,30.4,0.03901415341471184
perfsonar-ps.ndgf.org,clrperf-owamp.in2p3.fr,1570238158000,88.88071666666657,121.17000000000002,24.236021194076443
perfsonar-ow.cnaf.infn.it,lpnhe-psl.in2p3.fr,1570238173000,5.665599999999999,5.64,0.3130292425104509
psl01.pic.es,psl.hpc.utfsm.cl,1570238009000,128.70735000000002,128.57,0.5453046342794705
btw-lat.t1.grid.kiae.ru,perfsonar01.datagrid.cea.fr,1570238150000,32.09033333333332,31.94,0.34357127677124316
iut2-net1.iu.edu,perfsonar-ps.ndgf.org,1570238156000,64.65718333333334,64.64,0.09135042267128411
hepsonar2.ph.liv.ac.uk,perfsonar-ps-01.desy.de,1570238023000,20.122516666666662,20.08,0.3588497824841042
psl01-gva.cern.ch,uct2-net1.mwt2.org,1570238190000,52.8085,52.8,0.04446065676527932
psl01-gva.cern.ch,uct2-net1.mwt2.org,1570238010000,52.77266666666667,52.77,0.033831280725913404
epgperf.ph.bham.ac.uk,t2-pfsn2.jinr.ru,1570238103000,89.63298333333334,137.71,9.132985889969873
perfsonar2.ultralight.org,perfsonar1.ihepa.ufl.edu,1570238166000,45.86746666666669,45.85,0.09945810955148679
lcg-pslat.uw.computecanada.ca,psmsu01.aglt2.org,1570238082000,22.585416666666664,22.57,0.147865343208685
lcgps01.gridpp.rl.ac.uk,ps.truba.gov.tr,1570238048000,33.468816666666676,33.47,0.031855398112233466
lcgps01.gridpp.rl.ac.uk,ps.truba.gov.tr,1570238108000,33.535650000000004,33.54,0.03343517359508314
lcgps01.gridpp.rl.ac.uk,ps.truba.gov.tr,1570237988000,33.44601666666667,33.45,0.0356365877840305
lhcperfmon.bnl.gov,perfsonar-ps-01.desy.de,1570238085000,58.28611666666665,58.29,0.05233309713322487
ps-londhx1.ja.net,grid-perfsonar.hpc.susx.ac.uk,1570238170000,3.5326166666666676,3.53,0.04205139382020795
psl.hpc.utfsm.cl,heplnx129.pp.rl.ac.uk,1570238173000,112.38578333333336,112.28,0.47948936698904526
perfsonar2.na.infn.it,lapp-ps02.in2p3.fr,1570238038000,152.2899333333332,225.98,23.471329915357487
perfsonar2.na.infn.it,lapp-ps02.in2p3.fr,1570238159000,150.03571666666656,230.255,18.783122658911694
perfsonar-ow.cnaf.infn.it,ps.truba.gov.tr,1570238062000,29.685416666666672,29.68,0.047586689899125664
hepsonar2.ph.liv.ac.uk,perfsonar2.na.infn.it,1570238058000,21.314700000000006,21.31,0.06628406042682253
hepsonar2.ph.liv.ac.uk,perfsonar2.na.infn.it,1570238118000,21.341666666666665,21.33,0.14846398740285655
marperf02.in2p3.fr,perfsonar02-iep-grid.saske.sk,1570238073000,8.43695142378559,8.38,0.474273227994982
psl01.pic.es,iut2-net1.iu.edu,1570238106000,68.43474123539234,68.43,0.04848170388743946
iut2-net1.iu.edu,perfsonar2-de-kit.gridka.de,1570238167000,58.79631666666667,58.8,0.02349325553335611
perfsonar2.ultralight.org,ccperfsonar2.in2p3.fr,1570238156000,237.66171666666668,357.78499999999997,22.666675441119608
perfsonar2.roma1.infn.it,ps-latency.lhcmon.triumf.ca,1570238138000,75.33545000000004,74.35,2.588080652562178
ps-latency.hepnetcanada.ca,ps-latency.atlas.unimelb.edu.au,1570238150000,81.94425,81.94,0.05497669960992531
lcgps01.gridpp.rl.ac.uk,ps-gsdc01.sdfarm.kr,1570238091000,149.67783333333344,149.6,0.29073178742996447
perfsonar-latency.grid.surfsara.nl,psl01.pic.es,1570237750000,23.131849999999996,23.12,0.04033704872694581
atrogr007.nipne.ro,heplnx129.pp.rl.ac.uk,1570238179000,20.413266666666672,20.39,0.08092174546368172
perfsonar-latency.esc.qmul.ac.uk,psonar.cis.gov.pl,1570237600000,15.390783333333331,23.080000000000002,0.1381335816841397
psl01-gva.cern.ch,psfrascati02.lnf.infn.it,1570238046000,8.653466666666661,8.65,0.0875308453568734
perfsonar02-iep-grid.saske.sk,atrogr007.nipne.ro,1570238082000,12.064149999999994,11.96,0.3817284516948315
perfsonar02-iep-grid.saske.sk,atrogr007.nipne.ro,1570238021000,12.199166666666667,11.99,0.6934526940526575
perfsonar2.na.infn.it,tech-ps.hep.technion.ac.il,1570238062000,48.05478333333333,48.05,0.03949202099440129
perfsonar2.na.infn.it,tech-ps.hep.technion.ac.il,1570238045000,48.05556666666667,48.05,0.03979127486718113
t1-pfsn2.jinr-t1.ru,heplnx129.pp.rl.ac.uk,1570238088000,26.432842809364544,39.235,0.6271771007931746
psmsu01.aglt2.org,tech-ps.hep.technion.ac.il,1570237847000,99.44564999999999,99.05,0.5794134196179211
psmsu01.aglt2.org,tech-ps.hep.technion.ac.il,1570237487000,99.05028333333331,99.05,0.03817180096470242
psmsu01.aglt2.org,tech-ps.hep.technion.ac.il,1570237427000,98.62365000000001,99.05,2.6649678254780738
psmsu01.aglt2.org,tech-ps.hep.technion.ac.il,1570237787000,88.09309999999998,82.56,7.796816854118523
psmsu01.aglt2.org,tech-ps.hep.technion.ac.il,1570237247000,83.94351666666667,82.57,4.559844346728173
psl.hpc.utfsm.cl,pygrid-sonar2.lancs.ac.uk,1570238122000,120.17293333333335,120.14,0.2293964448043801
psl01.pic.es,ps-latency.hepnetcanada.ca,1570238176000,84.97541666666666,84.94,0.1889192765589458
psl01.pic.es,ps-latency.hepnetcanada.ca,1570238055000,85.7525,85.7,0.3904916772480561
ps-latency.atlas.unimelb.edu.au,perfsonar01.lcg.cscs.ch,1570238078000,130.31006666666661,130.29,0.15437614956836926
btw-lat.t1.grid.kiae.ru,lhc-latency.twgrid.org,1570238186000,148.30160000000004,148.3,0.03584838443593668
perfsonar2.roma1.infn.it,t2ps-latency.physics.ox.ac.uk,1570238171000,19.078383333333335,19.08,0.06649726602567131
atrogr007.nipne.ro,lhcperfmon.bnl.gov,1570238183000,48.75664999999999,48.76,0.03807813239467867
perfsonar-latency.grid.pub.ro,ccperfsonar2.in2p3.fr,1570238083000,36.1166,36.11,0.1010351753928633
perfsonar-latency.grid.pub.ro,ccperfsonar2.in2p3.fr,1570237902000,38.6123205342237,35.84,8.193348708710822
perfsonar-ow.cnaf.infn.it,hcc-ps01.unl.edu,1570238062000,66.28768333333335,66.29,0.047111212984690565
perfsonar02-iep-grid.saske.sk,perfsonar2.na.infn.it,1570237990000,16.195466666666658,16.14,0.29451731509181067
perfsonar2.ultralight.org,perfsonar-owamp.accre.vanderbilt.edu,1570238136000,37.46646666666667,37.3,2.9049714024218702
pship01.csc.fi,ps0002.m45.ihep.su,1570238098000,14.997083333333327,14.99,0.0532352613927606
pship01.csc.fi,ps0002.m45.ihep.su,1570238158000,14.921500000000002,14.91,0.04947137219308416
lhcperfmon.bnl.gov,perfsonar-de-kit.gridka.de,1570238067000,53.433483333333335,53.43,0.035052813328208574
lhcperfmon.bnl.gov,perfsonar-de-kit.gridka.de,1570238127000,53.41666666666667,53.42,0.03423773097362375
perfsonar2.na.infn.it,ps-latency.hepnetcanada.ca,1570238068000,80.2010666666667,80.37,0.3342322479288254
lcgps01.gridpp.rl.ac.uk,psific01.ific.uv.es,1570238091000,26.86278333333333,26.85,0.0973503281396057
lcgps01.gridpp.rl.ac.uk,psific01.ific.uv.es,1570238151000,26.87451666666666,40.295,0.08696416726956506
lcgps01.gridpp.rl.ac.uk,psific01.ific.uv.es,1570238031000,26.852733333333333,26.84,0.10314486037715224
llrpsonar1.in2p3.fr,psonar4.fnal.gov,1570237929000,39.37839999999999,39.36,0.08835594679099591
llrpsonar1.in2p3.fr,psonar4.fnal.gov,1570238169000,39.45161666666666,39.43,0.06117096033976327
llrpsonar1.in2p3.fr,psonar4.fnal.gov,1570238049000,39.42423333333333,39.4,0.06740236560306252
perfmon.dur.scotgrid.ac.uk,hepsonar2.ph.liv.ac.uk,1570238131000,3.854966666666669,3.84,0.0683885874169725
perfmon.dur.scotgrid.ac.uk,hepsonar2.ph.liv.ac.uk,1570238110000,3.871033333333332,3.86,0.09540404720043183
t2-pfsn2.jinr.ru,159.93.229.151,1570238048000,-0.026983333333333335,-0.03,0.018048076228660923
t2-pfsn2.jinr.ru,159.93.229.151,1570238108000,-0.030499999999999996,-0.03,0.012938959257477654
lcg-pslat.uw.computecanada.ca,llrpsonar1.in2p3.fr,1570238100000,69.94583333333333,69.93,0.0987622003715093
psl01.pic.es,perfsonar2.nipne.ro,1570238007000,32.960383973288806,32.92,0.25344310701034595
psonar.cis.gov.pl,t1-pfsn2.jinr-t1.ru,1570238145000,11.404472361809045,11.4,0.034659356769489884
lhcperfmon.bnl.gov,sonar2.itim-cj.ro,1570238133000,67.40568333333336,67.39,0.17405803550029575
perfson1.ppgrid1.rhul.ac.uk,ps002.gla.scotgrid.ac.uk,1570238019000,6.0687,6.07,0.030038475327486266
perfson1.ppgrid1.rhul.ac.uk,ps002.gla.scotgrid.ac.uk,1570237869000,6.057616666666667,6.06,0.028818160747849427
perfson1.ppgrid1.rhul.ac.uk,ps002.gla.scotgrid.ac.uk,1570238139000,6.049900000000001,6.05,0.029461670013765335
perfson1.ppgrid1.rhul.ac.uk,ps002.gla.scotgrid.ac.uk,1570237117000,5.9741833333333325,5.98,0.030594112541831003
perfson1.ppgrid1.rhul.ac.uk,ps002.gla.scotgrid.ac.uk,1570236996000,6.1094333333333335,6.11,0.03333684981451545
perfson1.ppgrid1.rhul.ac.uk,ps002.gla.scotgrid.ac.uk,1570237147000,5.9775833333333335,5.98,0.03283280456427007
perfson1.ppgrid1.rhul.ac.uk,ps002.gla.scotgrid.ac.uk,1570237808000,6.054116666666666,6.06,0.02946556841844768
perfsonar-ps.ndgf.org,psl.hpc.utfsm.cl,1570238149000,124.78719999999997,187.06,0.38893764710212
ps-latency.atlas.unimelb.edu.au,iut2-net1.iu.edu,1570237938000,100.47938333333336,100.48,0.018397093671435667
perfsonar02-iep-grid.saske.sk,tech-ps.hep.technion.ac.il,1570238115000,37.10746666666667,37.1,0.03564055118665908
perfsonar02-iep-grid.saske.sk,tech-ps.hep.technion.ac.il,1570238175000,37.643333333333324,37.64,0.04026854300264075
lcgps01.gridpp.rl.ac.uk,lhcperfmon.bnl.gov,1570238035000,48.62113333333333,48.55,0.25304752298508854
perfsonar2.ultralight.org,perfsonar-ps-01.desy.de,1570238161000,88.62398333333331,88.55,0.3305081437053488
atrogr007.nipne.ro,llrpsonar1.in2p3.fr,1570238170000,176.88756666666663,268.36,16.24447418084754
atrogr007.nipne.ro,llrpsonar1.in2p3.fr,1570238110000,173.40931666666674,265.39,22.809535112164294
psfrascati02.lnf.infn.it,perfsonar2.nipne.ro,1570238140000,27.307116666666655,27.29,0.1509873716205726
perfsonar2.na.infn.it,ps-01.lnl.infn.it,1570238043000,15.810883333333331,15.81,0.01676463705409543
perfsonar2.na.infn.it,ps-01.lnl.infn.it,1570238103000,12.073366666666667,12.07,0.014306136989262754
perfmon.dur.scotgrid.ac.uk,perfsonar01.datagrid.cea.fr,1570238153000,9.251633333333332,9.25,0.08450443117901506
137.222.79.1,perfsonar-latency.esc.qmul.ac.uk,1570238132000,1.7389,1.73,0.048309315871786065
lhcperfmon.bnl.gov,marperf02.in2p3.fr,1570238118000,202.56511666666674,309.765,23.7404753108776
psl01-gva.cern.ch,perfsonar02-iep-grid.saske.sk,1570237957000,13.411233108108105,13.29,0.6142035050865552
psl01-gva.cern.ch,perfsonar02-iep-grid.saske.sk,1570238198000,13.375342465753427,13.32,0.426133322734335
psl01.pic.es,ps0002.m45.ihep.su,1570238150000,103.24598662207357,154.845,8.254774798243785
lcg-pslat.uw.computecanada.ca,t2ps-latency.physics.ox.ac.uk,1570238116000,57.017566666666646,57.01,0.06400842826447851
hepsonar2.ph.liv.ac.uk,lapp-ps02.in2p3.fr,1570238180000,10.802966666666668,10.79,0.07621591405707574
hepsonar2.ph.liv.ac.uk,lapp-ps02.in2p3.fr,1570238060000,10.754216666666665,10.75,0.06909211041951328
lhcperfmon.bnl.gov,psl01.pic.es,1570238087000,64.51431666666666,64.5,0.039969151298915276
lcgps01.gridpp.rl.ac.uk,pship01.csc.fi,1570238143000,32.959083333333325,32.89,0.2816291764990899
psl.hpc.utfsm.cl,perfsonar01.datagrid.cea.fr,1570238040000,110.73825,110.65,0.5052762651922874
perfsonar-ow.cnaf.infn.it,perfsonar-2.t2.ucsd.edu,1570238028000,84.36778333333335,84.34,0.20956125529835468
perfsonar-ps.ndgf.org,psific01.ific.uv.es,1570238115000,30.833949999999998,30.83,0.0972739987526643
psl01.pic.es,117.103.105.191,1570237888000,149.71883333333335,149.62,0.2727990204446405
psl01.pic.es,117.103.105.191,1570237768000,149.72916666666666,149.62,0.3035335877442374
psl01.pic.es,117.103.105.191,1570237948000,149.71534999999997,149.62,0.2615317906106256
perfsonar02-iep-grid.saske.sk,perfson1.ppgrid1.rhul.ac.uk,1570237963000,17.435916666666664,17.43,0.10697114745990562
marperf02.in2p3.fr,lpnhe-psl.in2p3.fr,1570238054000,-1.9749,-4.51,5.397465175740678
psfrascati02.lnf.infn.it,psl01-gva.cern.ch,1570238154000,9.288433333333332,9.29,0.038399811920835726
perfmon.dur.scotgrid.ac.uk,lcgps01.gridpp.rl.ac.uk,1570238105000,3.932766666666667,3.93,0.032036628342501275
lcg-pslat.uw.computecanada.ca,perfsonar-ps.ndgf.org,1570238101000,67.55454999999999,67.55,0.1627128272960266
ps-londhx1.ja.net,hepsonar2.ph.liv.ac.uk,1570238173000,5.757483333333335,5.75,0.06550190624876669
pship01.csc.fi,perfsonar1.ihepa.ufl.edu,1570238084000,68.16496666666669,68.16,0.12726219216859183
perfsonar2.na.infn.it,perfson1.zeuthen.desy.de,1570238079000,28.985050000000005,28.97,0.09984152860074472
hepsonar2.ph.liv.ac.uk,heplnx129.pp.rl.ac.uk,1570238083000,2.772416666666667,2.76,0.05651542316532325
perfsonar2.roma1.infn.it,psum02.itep.ru,1570238150000,36.48019999999999,36.44,0.39722280901277573
ps-latency.atlas.unimelb.edu.au,perfson1.zeuthen.desy.de,1570237998000,138.93572621035057,138.91,0.1744988488345128
psl01.pic.es,marperf02.in2p3.fr,1570238098000,98.99697829716196,114.56,37.566634808065174
ps-latency.hepnetcanada.ca,tau.ijs.si,1570238105000,81.67386666666664,81.46,0.35574576440048994
psonar.cis.gov.pl,pship01.csc.fi,1570237907000,24.12061666666667,24.11,0.11700193611883335
lcgps01.gridpp.rl.ac.uk,psbud01.kfki.hu,1570238102000,19.098033333333333,19.09,0.020169256032112358
perfsonar-ow.cnaf.infn.it,lhcperfmon.bnl.gov,1570238158000,40.083766666666655,40.08,0.06376633559767683
perfsonar-ow.cnaf.infn.it,lhcperfmon.bnl.gov,1570238190000,40.053783333333335,40.04,0.13085049887392702
perfsonar02-iep-grid.saske.sk,perfsonar2.nipne.ro,1570238171000,11.929916666666665,11.89,0.1906554301758949
perfsonar-latency.grid.pub.ro,perfsonar01.lcg.cscs.ch,1570238147000,16.745283333333333,16.74,0.08883460130427148
perfsonar-latency.grid.pub.ro,perfsonar01.lcg.cscs.ch,1570238087000,16.71886666666667,16.71,0.0951545176133126
ps-londhx1.ja.net,lcgps01.gridpp.rl.ac.uk,1570238073000,-0.08261666666666666,-0.09,0.07841547289208226
perfsonar2.ultralight.org,hcc-ps01.unl.edu,1570238181000,25.29841666666667,25.29,0.07361154612030789
psum01.aglt2.org,perfsonar-latency.grid.pub.ro,1570238147000,62.63323333333335,62.49,0.7573153540999652
atrogr007.nipne.ro,psnr-farm10.slac.stanford.edu,1570238146000,89.71000000000001,89.71,0.024893104801664335
pship01.csc.fi,psl01.pic.es,1570238148000,34.26363333333333,34.26,0.07615641068806284
psum01.aglt2.org,pygrid-sonar2.lancs.ac.uk,1570238162000,56.833916666666674,56.83,0.02996931300884662
hepsonar2.ph.liv.ac.uk,psl01-gva.cern.ch,1570238084000,11.434283333333333,11.41,0.14175031941958915
lcgps01.gridpp.rl.ac.uk,perfsonar02-iep-grid.saske.sk,1570238090000,22.154883333333338,22.11,0.3744840713865173
ps.truba.gov.tr,hcc-ps01.unl.edu,1570238057000,82.88154999999999,82.88,0.054906868119268315
psum01.aglt2.org,hepsonar2.ph.liv.ac.uk,1570238192000,54.32536666666667,54.32,0.06378765990029404
lhcperfmon.bnl.gov,tech-ps.hep.technion.ac.il,1570238199000,72.43191666666665,72.43,0.03689389817059414
psl01-gva.cern.ch,ccperfsonar2.in2p3.fr,1570237964000,18.654749999999996,18.65,0.044634861188686835
psum01.aglt2.org,llrpsonar1.in2p3.fr,1570238122000,161.09108333333333,238.78500000000003,14.824885946488385
psl01.pic.es,perfsonar40-otc.hnsc.otc-service.com,1570238018000,20.596383333333332,20.56,0.3370861705690236
perfsonar-ow.cnaf.infn.it,t2ps-latency.physics.ox.ac.uk,1570238161000,20.626699999999992,20.59,0.09192991896004268
perfsonar02-iep-grid.saske.sk,psific01.ific.uv.es,1570238122000,22.888450000000006,22.84,0.2638669440583012
perfsonar02-iep-grid.saske.sk,psific01.ific.uv.es,1570238062000,22.93605000000001,22.87,0.3612047860978588
perfmon.dur.scotgrid.ac.uk,psl01-gva.cern.ch,1570238162000,11.742899999999999,11.73,0.08393007009806827
perfmon.dur.scotgrid.ac.uk,psl01-gva.cern.ch,1570238102000,11.77673333333333,11.76,0.0990740239529122
psum01.aglt2.org,atlas-npt1.bu.edu,1570238147000,21.093383333333332,21.08,0.10704385264408645
t1-pfsn2.jinr-t1.ru,perfsonar-ps.ndgf.org,1570238098000,43.13483333333333,43.12,0.1806856539838056
lhcperfmon.bnl.gov,perfsonar-ow.cnaf.infn.it,1570238122000,54.114083333333355,81.155,0.0504528795566273
